#tax_id,GeneID,Symbol,LocusTag,Synonyms,dbXrefs,chromosome,map_location,description,type_of_gene,Symbol_from_nomenclature_authority,Full_name_from_nomenclature_authority,Nomenclature_status,Other_designations,Modification_date,Feature_type
187420,1471743,MTH_RS07040,MTH_RS07040,MTH1474|MTH_1474,-,-,-,"bifunctional 5,6,7,8-tetrahydromethanopterin hydro-lyase/3-hexulose-6-phosphate synthase",protein-coding,-,-,-,"bifunctional 5,6,7,8-tetrahydromethanopterin hydro-lyase/3-hexulose-6-phosphate synthase",20200225,-
187420,1471744,MTH_RS07045,MTH_RS07045,MTH1475|MTH_1475,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200225,-
187420,1471745,MTH_RS07050,MTH_RS07050,MTH1476|MTH_1476,-,-,-,TrpB-like pyridoxal phosphate-dependent enzyme,protein-coding,-,-,-,TrpB-like pyridoxal phosphate-dependent enzyme,20210207,-
187420,1471746,MTH_RS07055,MTH_RS07055,MTH1477|MTH_1477,-,-,-,pseudo,pseudo,-,-,-,-,20201026,-
187420,1471747,MTH_RS07060,MTH_RS07060,MTH1478|MTH_1478,-,-,-,pseudo,pseudo,-,-,-,-,20201026,-
187420,1471749,MTH_RS07065,MTH_RS07065,MTH1480|MTH_1480,-,-,-,DUF63 family protein,protein-coding,-,-,-,DUF63 family protein,20200225,-
187420,1471750,MTH_RS07070,MTH_RS07070,MTH1481|MTH_1481,-,-,-,2-isopropylmalate synthase,protein-coding,-,-,-,2-isopropylmalate synthase,20200225,-
187420,1471751,MTH_RS07075,MTH_RS07075,MTH1482|MTH_1482,-,-,-,nitrogenase component 1,protein-coding,-,-,-,nitrogenase component 1,20201026,-
187420,1471752,albA,MTH_RS07080,MTH1483|MTH_1483,-,-,-,DNA-binding protein Alba,protein-coding,-,-,-,DNA-binding protein Alba,20210207,-
187420,1471753,MTH_RS07085,MTH_RS07085,MTH1484|MTH_1484,-,-,-,pyridoxamine 5'-phosphate oxidase family protein,protein-coding,-,-,-,pyridoxamine 5'-phosphate oxidase family protein,20201026,-
187420,1471754,MTH_RS07090,MTH_RS07090,MTH1485|MTH_1485,-,-,-,PQQ-binding-like beta-propeller repeat protein,protein-coding,-,-,-,PQQ-binding-like beta-propeller repeat protein,20200912,-
187420,1471755,MTH_RS07095,MTH_RS07095,MTH1486|MTH_1486,-,-,-,ABC transporter permease,protein-coding,-,-,-,ABC transporter permease,20200225,-
187420,1471756,MTH_RS07100,MTH_RS07100,MTH1487|MTH_1487,-,-,-,DrrA-related ABC transporter ATP-binding protein,protein-coding,-,-,-,DrrA-related ABC transporter ATP-binding protein,20210207,-
187420,1471757,MTH_RS07105,MTH_RS07105,MTH1488|MTH_1488,-,-,-,PadR family transcriptional regulator,protein-coding,-,-,-,PadR family transcriptional regulator,20201217,-
187420,1471758,MTH_RS07110,MTH_RS07110,MTH1489|MTH_1489,-,-,-,sugar phosphate isomerase/epimerase,protein-coding,-,-,-,sugar phosphate isomerase/epimerase,20200225,-
187420,1471759,MTH_RS07115,MTH_RS07115,MTH1490|MTH_1490,-,-,-,DUF1211 domain-containing protein,protein-coding,-,-,-,DUF1211 domain-containing protein,20200926,-
187420,1471760,MTH_RS07120,MTH_RS07120,MTH1491|MTH_1491,-,-,-,DsrE family protein,protein-coding,-,-,-,DsrE family protein,20201026,-
187420,1471761,MTH_RS07125,MTH_RS07125,MTH1492|MTH_1492,-,-,-,bifunctional metallophosphatase/5'-nucleotidase,protein-coding,-,-,-,bifunctional metallophosphatase/5'-nucleotidase,20210208,-
187420,1471762,MTH_RS07130,MTH_RS07130,MTH1493|MTH_1493,-,-,-,HAD family hydrolase,protein-coding,-,-,-,HAD family hydrolase,20200225,-
187420,1471763,MTH_RS07135,MTH_RS07135,MTH1494|MTH_1494,-,-,-,LysE family transporter,protein-coding,-,-,-,LysE family transporter,20200225,-
187420,1471764,ala,MTH_RS07140,MTH1495|MTH_1495,-,-,-,alanine dehydrogenase,protein-coding,-,-,-,alanine dehydrogenase,20200225,-
187420,1471765,gatA,MTH_RS07145,MTH1496|MTH_1496,-,-,-,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA,protein-coding,-,-,-,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA,20200225,-
187420,1471766,MTH_RS07150,MTH_RS07150,MTH1497|MTH_1497,-,-,-,AAA family ATPase,protein-coding,-,-,-,AAA family ATPase,20200225,-
187420,1471767,MTH_RS07155,MTH_RS07155,MTH1498|MTH_1498,-,-,-,AAA family ATPase,protein-coding,-,-,-,AAA family ATPase,20200912,-
187420,1471768,ribB,MTH_RS07160,MTH1499|MTH_1499,-,-,-,"3,4-dihydroxy-2-butanone-4-phosphate synthase",protein-coding,-,-,-,"3,4-dihydroxy-2-butanone-4-phosphate synthase",20210327,-
187420,1471769,MTH_RS07165,MTH_RS07165,MTH1500|MTH_1500,-,-,-,DUF120 domain-containing protein,protein-coding,-,-,-,DUF120 domain-containing protein,20201026,-
187420,1471770,sepS,MTH_RS07170,MTH1501|MTH_1501,-,-,-,O-phosphoserine--tRNA ligase,protein-coding,-,-,-,O-phosphoserine--tRNA ligase,20210207,-
187420,1471771,MTH_RS07175,MTH_RS07175,MTH1502|MTH_1502,-,-,-,fumarate reductase subunit A,protein-coding,-,-,-,fumarate reductase subunit A,20200225,-
187420,1471774,MTH_RS07185,MTH_RS07185,MTH1505|MTH_1505,-,-,-,amidohydrolase family protein,protein-coding,-,-,-,amidohydrolase family protein,20210207,-
187420,1471775,MTH_RS07190,MTH_RS07190,MTH1506|MTH_1506,-,-,-,ATP phosphoribosyltransferase,protein-coding,-,-,-,ATP phosphoribosyltransferase,20200225,-
187420,1471776,MTH_RS07195,MTH_RS07195,MTH1507|MTH_1507,-,-,-,fumarylacetoacetate hydrolase family protein,protein-coding,-,-,-,fumarylacetoacetate hydrolase family protein,20210320,-
187420,1471777,leuS,MTH_RS07200,MTH1508|MTH_1508,-,-,-,leucine--tRNA ligase,protein-coding,-,-,-,leucine--tRNA ligase,20200225,-
187420,1471778,MTH_RS07205,MTH_RS07205,MTH1509|MTH_1509,-,-,-,divalent-cation tolerance protein CutA,protein-coding,-,-,-,divalent-cation tolerance protein CutA,20200225,-
187420,1471779,MTH_RS07210,MTH_RS07210,MTH1510|MTH_1510,-,-,-,NAD+ synthase,protein-coding,-,-,-,NAD+ synthase,20200225,-
187420,1471780,MTH_RS07215,MTH_RS07215,MTH1511|MTH_1511,-,-,-,TRC40/GET3/ArsA family transport-energizing ATPase,protein-coding,-,-,-,TRC40/GET3/ArsA family transport-energizing ATPase,20210207,-
187420,1471781,MTH_RS07220,MTH_RS07220,MTH1512|MTH_1512,-,-,-,H(2)-dependent methylenetetrahydromethanopterin dehydrogenase-related protein,protein-coding,-,-,-,H(2)-dependent methylenetetrahydromethanopterin dehydrogenase-related protein,20200225,-
187420,1471782,MTH_RS07225,MTH_RS07225,MTH1513|MTH_1513,-,-,-,SBBP repeat-containing protein,protein-coding,-,-,-,SBBP repeat-containing protein,20201026,-
187420,1471783,MTH_RS07230,MTH_RS07230,MTH1514|MTH_1514,-,-,-,cobalt-precorrin-7 (C(5))-methyltransferase,protein-coding,-,-,-,cobalt-precorrin-7 (C(5))-methyltransferase,20200225,-
187420,1471784,MTH_RS07235,MTH_RS07235,MTH1515|MTH_1515,-,-,-,redox-regulated ATPase YchF,protein-coding,-,-,-,redox-regulated ATPase YchF,20200225,-
187420,1471785,MTH_RS07240,MTH_RS07240,MTH1516|MTH_1516,-,-,-,cation-transporting P-type ATPase,protein-coding,-,-,-,cation-transporting P-type ATPase,20200225,-
187420,1471786,MTH_RS07245,MTH_RS07245,MTH1517|MTH_1517,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20201026,-
187420,1471787,MTH_RS07250,MTH_RS07250,MTH1518|MTH_1518,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200225,-
187420,1471788,MTH_RS07255,MTH_RS07255,MTH1519|MTH_1519,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200225,-
187420,1471789,MTH_RS07260,MTH_RS07260,MTH1520|MTH_1520,-,-,-,potassium channel protein,protein-coding,-,-,-,potassium channel protein,20210212,-
187420,1471790,sfsA,MTH_RS07265,MTH1521|MTH_1521,-,-,-,DNA/RNA nuclease SfsA,protein-coding,-,-,-,DNA/RNA nuclease SfsA,20210207,-
187420,1471791,cfbD,MTH_RS07270,MTH1522|MTH_1522,-,-,-,"Ni-sirohydrochlorin a,c-diamide reductive cyclase catalytic subunit",protein-coding,-,-,-,"Ni-sirohydrochlorin a,c-diamide reductive cyclase catalytic subunit",20210207,-
187420,1471792,MTH_RS07275,MTH_RS07275,MTH1523|MTH_1523,-,-,-,NTP transferase domain-containing protein,protein-coding,-,-,-,NTP transferase domain-containing protein,20201003,-
187420,1471793,hisH,MTH_RS07280,MTH1524|MTH_1524,-,-,-,imidazole glycerol phosphate synthase subunit HisH,protein-coding,-,-,-,imidazole glycerol phosphate synthase subunit HisH,20200225,-
187420,1471794,MTH_RS07285,MTH_RS07285,MTH1525|MTH_1525,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200225,-
187420,1471795,MTH_RS07290,MTH_RS07290,MTH1526|MTH_1526,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200225,-
187420,1471796,MTH_RS07295,MTH_RS07295,MTH1527|MTH_1527,-,-,-,tRNA,tRNA,-,-,-,-,20201026,-
187420,1471797,ftsA,MTH_RS07300,MTH1528|MTH_1528,-,-,-,coenzyme F390 synthetase,protein-coding,-,-,-,coenzyme F390 synthetase,20200912,-
187420,1471798,truD,MTH_RS07305,MTH1529|MTH_1529,-,-,-,tRNA pseudouridine(13) synthase TruD,protein-coding,-,-,-,tRNA pseudouridine(13) synthase TruD,20210207,-
187420,1471799,MTH_RS07310,MTH_RS07310,MTH1530|MTH_1530,-,-,-,DUF126 domain-containing protein,protein-coding,-,-,-,DUF126 domain-containing protein,20210207,-
187420,1471800,MTH_RS07315,MTH_RS07315,MTH1531|MTH_1531,-,-,-,DUF5518 domain-containing protein,protein-coding,-,-,-,DUF5518 domain-containing protein,20201217,-
187420,1471801,MTH_RS07320,MTH_RS07320,MTH1532|MTH_1532,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200225,-
187420,1471802,MTH_RS07325,MTH_RS07325,MTH1533|MTH_1533,-,-,-,class III signal peptide-containing protein,protein-coding,-,-,-,class III signal peptide-containing protein,20200225,-
187420,1471803,MTH_RS07330,MTH_RS07330,MTH1534|MTH_1534,-,-,-,amidohydrolase family protein,protein-coding,-,-,-,amidohydrolase family protein,20201026,-
187420,1471804,MTH_RS07335,MTH_RS07335,MTH1535|MTH_1535,-,-,-,copper-translocating P-type ATPase,protein-coding,-,-,-,copper-translocating P-type ATPase,20200225,-
187420,1471805,polC,MTH_RS07340,MTH1536|MTH_1536,-,-,-,DNA polymerase II large subunit,protein-coding,-,-,-,DNA polymerase II large subunit,20200225,-
187420,1471806,MTH_RS07350,MTH_RS07350,MTH1537|MTH_1537,-,-,-,adenylosuccinate lyase,protein-coding,-,-,-,adenylosuccinate lyase,20210207,-
187420,1471807,MTH_RS07355,MTH_RS07355,MTH1538|MTH_1538,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200225,-
187420,1471808,nrdD,MTH_RS07360,MTH1539|MTH_1539,-,-,-,anaerobic ribonucleoside-triphosphate reductase,protein-coding,-,-,-,anaerobic ribonucleoside-triphosphate reductase,20210529,-
187420,1471809,MTH_RS07365,MTH_RS07365,MTH1540|MTH_1540,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200225,-
187420,1471810,MTH_RS07370,MTH_RS07370,MTH1541|MTH_1541,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200225,-
187420,1471811,MTH_RS07375,MTH_RS07375,MTH1542|MTH_1542,-,-,-,lysine--tRNA ligase,protein-coding,-,-,-,lysine--tRNA ligase,20200225,-
187420,1471812,thiC,MTH_RS07380,MTH1543|MTH_1543,-,-,-,phosphomethylpyrimidine synthase,protein-coding,-,-,-,phosphomethylpyrimidine synthase,20210207,-
187420,1471813,MTH_RS07385,MTH_RS07385,MTH1544|MTH_1544,-,-,-,carbohydrate kinase family protein,protein-coding,-,-,-,carbohydrate kinase family protein,20200410,-
187420,1471814,MTH_RS07390,MTH_RS07390,MTH1545|MTH_1545,-,-,-,LysR family transcriptional regulator,protein-coding,-,-,-,LysR family transcriptional regulator,20200912,-
187420,1471815,hxlB,MTH_RS07395,MTH1546|MTH_1546,-,-,-,6-phospho-3-hexuloisomerase,protein-coding,-,-,-,6-phospho-3-hexuloisomerase,20200225,-
187420,1471816,fdhD,MTH_RS07400,MTH1547|MTH_1547,-,-,-,formate dehydrogenase accessory sulfurtransferase FdhD,protein-coding,-,-,-,formate dehydrogenase accessory sulfurtransferase FdhD,20200225,-
187420,1471817,nuoE,MTH_RS07405,MTH1548|MTH_1548,-,-,-,NADH-quinone oxidoreductase subunit NuoE,protein-coding,-,-,-,NADH-quinone oxidoreductase subunit NuoE,20200225,-
187420,1471818,MTH_RS07410,MTH_RS07410,MTH1549|MTH_1549,-,-,-,NADH-quinone oxidoreductase subunit NuoF,protein-coding,-,-,-,NADH-quinone oxidoreductase subunit NuoF,20200225,-
187420,1471819,moaA,MTH_RS07415,MTH1550|MTH_1550,-,-,-,"GTP 3',8-cyclase MoaA",protein-coding,-,-,-,"GTP 3',8-cyclase MoaA",20200225,-
187420,1471820,mobB,MTH_RS07420,MTH1551|MTH_1551,-,-,-,molybdopterin-guanine dinucleotide biosynthesis protein B,protein-coding,-,-,-,molybdopterin-guanine dinucleotide biosynthesis protein B,20200225,-
187420,1471821,fdhF,MTH_RS07425,MTH1552|MTH_1552,-,-,-,formate dehydrogenase subunit alpha,protein-coding,-,-,-,formate dehydrogenase subunit alpha,20200225,-
187420,1471822,MTH_RS07430,MTH_RS07430,MTH1553|MTH_1553,-,-,-,4Fe-4S binding protein,protein-coding,-,-,-,4Fe-4S binding protein,20201026,-
187420,1471823,MTH_RS07435,MTH_RS07435,MTH1554|MTH_1554,-,-,-,4Fe-4S binding protein,protein-coding,-,-,-,4Fe-4S binding protein,20201026,-
187420,1471824,MTH_RS07440,MTH_RS07440,MTH1555|MTH_1555,-,-,-,4Fe-4S binding protein,protein-coding,-,-,-,4Fe-4S binding protein,20201026,-
187420,1471825,MTH_RS07445,MTH_RS07445,MTH1556|MTH_1556,-,-,-,protein fwdD,protein-coding,-,-,-,protein fwdD,20200225,-
187420,1471826,MTH_RS07450,MTH_RS07450,MTH1557|MTH_1557,-,-,-,formylmethanofuran dehydrogenase subunit A,protein-coding,-,-,-,formylmethanofuran dehydrogenase subunit A,20200225,-
187420,1471827,MTH_RS07455,MTH_RS07455,MTH1558|MTH_1558,-,-,-,formylmethanofuran dehydrogenase subunit C,protein-coding,-,-,-,formylmethanofuran dehydrogenase subunit C,20210207,-
187420,1471828,MTH_RS07460,MTH_RS07460,MTH1559|MTH_1559,-,-,-,formylmethanofuran dehydrogenase subunit B,protein-coding,-,-,-,formylmethanofuran dehydrogenase subunit B,20200225,-
187420,1471829,MTH_RS07465,MTH_RS07465,MTH1560|MTH_1560,-,-,-,nitrogenase iron protein,protein-coding,-,-,-,nitrogenase iron protein,20200225,-
187420,1471830,MTH_RS07470,MTH_RS07470,MTH1561|MTH_1561,-,-,-,P-II family nitrogen regulator,protein-coding,-,-,-,P-II family nitrogen regulator,20200225,-
187420,1471831,MTH_RS07475,MTH_RS07475,MTH1562|MTH_1562,-,-,-,P-II family nitrogen regulator,protein-coding,-,-,-,P-II family nitrogen regulator,20210207,-
187420,1471832,MTH_RS07480,MTH_RS07480,MTH1563|MTH_1563,-,-,-,nitrogenase subunit alpha,protein-coding,-,-,-,nitrogenase subunit alpha,20200410,-
187420,1471833,MTH_RS07485,MTH_RS07485,MTH1564|MTH_1564,-,-,-,nitrogenase molybdenum-iron protein subunit beta,protein-coding,-,-,-,nitrogenase molybdenum-iron protein subunit beta,20210207,-
187420,1471834,nifE,MTH_RS07490,MTH1565|MTH_1565,-,-,-,nitrogenase iron-molybdenum cofactor biosynthesis protein NifE,protein-coding,-,-,-,nitrogenase iron-molybdenum cofactor biosynthesis protein NifE,20200410,-
187420,1471835,MTH_RS07495,MTH_RS07495,MTH1566|MTH_1566,-,-,-,nitrogenase,protein-coding,-,-,-,nitrogenase,20200225,-
187420,1471836,MTH_RS07500,MTH_RS07500,MTH1567|MTH_1567,-,-,-,molybdopterin-dependent oxidoreductase,protein-coding,-,-,-,molybdopterin-dependent oxidoreductase,20201003,-
187420,1471837,MTH_RS07505,MTH_RS07505,MTH1568|MTH_1568,-,-,-,DUF2097 domain-containing protein,protein-coding,-,-,-,DUF2097 domain-containing protein,20200225,-
187420,1471838,MTH_RS07510,MTH_RS07510,MTH1569|MTH_1569,-,-,-,DUF128 domain-containing protein,protein-coding,-,-,-,DUF128 domain-containing protein,20200225,-
187420,1471839,glnA,MTH_RS07515,MTH1570|MTH_1570,-,-,-,type I glutamate--ammonia ligase,protein-coding,-,-,-,type I glutamate--ammonia ligase,20201026,-
187420,1471840,MTH_RS07520,MTH_RS07520,MTH1571|MTH_1571,-,-,-,HesA/MoeB/ThiF family protein,protein-coding,-,-,-,HesA/MoeB/ThiF family protein,20200225,-
187420,1471841,MTH_RS07525,MTH_RS07525,MTH1572|MTH_1572,-,-,-,tRNA,tRNA,-,-,-,-,20201026,-
187420,1471842,MTH_RS07530,MTH_RS07530,MTH1573|MTH_1573,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200225,-
187420,1471843,MTH_RS07535,MTH_RS07535,MTH1574|MTH_1574,-,-,-,DUF2099 family protein,protein-coding,-,-,-,DUF2099 family protein,20200225,-
187420,1471844,MTH_RS07540,MTH_RS07540,MTH1575|MTH_1575,-,-,-,CBS domain-containing protein,protein-coding,-,-,-,CBS domain-containing protein,20200225,-
187420,1471845,thiC,MTH_RS07545,MTH1576|MTH_1576,-,-,-,phosphomethylpyrimidine synthase,protein-coding,-,-,-,phosphomethylpyrimidine synthase,20210207,-
187420,1471846,MTH_RS07550,MTH_RS07550,MTH1577|MTH_1577,-,-,-,glutaredoxin family protein,protein-coding,-,-,-,glutaredoxin family protein,20200225,-
187420,1471847,MTH_RS07555,MTH_RS07555,MTH1578|MTH_1578,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200225,-
187420,1471848,MTH_RS07560,MTH_RS07560,MTH1579|MTH_1579,-,-,-,winged helix-turn-helix domain-containing protein,protein-coding,-,-,-,winged helix-turn-helix domain-containing protein,20200225,-
187420,1471849,MTH_RS07565,MTH_RS07565,MTH1580|MTH_1580,-,-,-,ATP-dependent DNA ligase,protein-coding,-,-,-,ATP-dependent DNA ligase,20200912,-
187420,1471850,MTH_RS07570,MTH_RS07570,MTH1581|MTH_1581,-,-,-,exodeoxyribonuclease VII large subunit,protein-coding,-,-,-,exodeoxyribonuclease VII large subunit,20200225,-
187420,1471851,MTH_RS07575,MTH_RS07575,MTH1582|MTH_1582,-,-,-,carbonic anhydrase,protein-coding,-,-,-,carbonic anhydrase,20201003,-
187420,1471852,MTH_RS07580,MTH_RS07580,MTH1583|MTH_1583,-,-,-,hypothetical protein,protein-coding,-,-,-,hypothetical protein,20200225,-
187420,1471853,glmM,MTH_RS07585,MTH1584|MTH_1584,-,-,-,phosphoglucosamine mutase,protein-coding,-,-,-,phosphoglucosamine mutase,20200225,-
187420,1471854,MTH_RS07590,MTH_RS07590,MTH1585|MTH_1585,-,-,-,pseudo,pseudo,-,-,-,-,20201026,-
187420,1471855,MTH_RS07595,MTH_RS07595,MTH1586|MTH_1586,-,-,-,anaerobic ribonucleoside-triphosphate reductase activating protein,protein-coding,-,-,-,anaerobic ribonucleoside-triphosphate reductase activating protein,20200912,-
187420,1471856,MTH_RS07600,MTH_RS07600,MTH1587|MTH_1587,-,-,-,histidinol-phosphate transaminase,protein-coding,-,-,-,histidinol-phosphate transaminase,20201027,-
187420,1471857,MTH_RS07605,MTH_RS07605,MTH1588|MTH_1588,-,-,-,gamma carbonic anhydrase family protein,protein-coding,-,-,-,gamma carbonic anhydrase family protein,20200225,-
187420,1471858,MTH_RS07610,MTH_RS07610,MTH1589|MTH_1589,-,-,-,NTP transferase domain-containing protein,protein-coding,-,-,-,NTP transferase domain-containing protein,20201003,-
187420,1471859,glmM,MTH_RS07615,MTH1590|MTH_1590,-,-,-,phosphoglucosamine mutase,protein-coding,-,-,-,phosphoglucosamine mutase,20210207,-
187420,1471860,MTH_RS07620,MTH_RS07620,MTH1591|MTH_1591,-,-,-,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",protein-coding,-,-,-,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",20210207,-
187420,1471861,MTH_RS07625,MTH_RS07625,MTH1592|MTH_1592,-,-,-,TIGR00297 family protein,protein-coding,-,-,-,TIGR00297 family protein,20200225,-
187420,1471862,MTH_RS07630,MTH_RS07630,MTH1593|MTH_1593,-,-,-,30S ribosomal protein S3ae,protein-coding,-,-,-,30S ribosomal protein S3ae,20200410,-
187420,1471863,MTH_RS07635,MTH_RS07635,MTH1594|MTH_1594,-,-,-,NifB/NifX family molybdenum-iron cluster-binding protein,protein-coding,-,-,-,NifB/NifX family molybdenum-iron cluster-binding protein,20201026,-
187420,1471864,MTH_RS07640,MTH_RS07640,MTH1595|MTH_1595,-,-,-,flavodoxin family protein,protein-coding,-,-,-,flavodoxin family protein,20210515,-
187420,1471865,mtnP,MTH_RS07645,MTH1596|MTH_1596,-,-,-,S-methyl-5'-thioadenosine phosphorylase,protein-coding,-,-,-,S-methyl-5'-thioadenosine phosphorylase,20210207,-
187420,1471866,MTH_RS07650,MTH_RS07650,MTH1597|MTH_1597,-,-,-,RNA-splicing ligase RtcB,protein-coding,-,-,-,RNA-splicing ligase RtcB,20200225,-
187420,1471867,MTH_RS07655,MTH_RS07655,MTH1598|MTH_1598,-,-,-,archease,protein-coding,-,-,-,archease,20210207,-
187420,1471868,MTH_RS07660,MTH_RS07660,MTH1599|MTH_1599,-,-,-,ORC1-type DNA replication protein,protein-coding,-,-,-,ORC1-type DNA replication protein,20210207,-
187420,1471869,MTH_RS07665,MTH_RS07665,MTH1600|MTH_1600,-,-,-,DUF115 domain-containing protein,protein-coding,-,-,-,DUF115 domain-containing protein,20200310,-
187420,1471870,MTH_RS07670,MTH_RS07670,MTH1601|MTH_1601,-,-,-,alanine--glyoxylate aminotransferase family protein,protein-coding,-,-,-,alanine--glyoxylate aminotransferase family protein,20200225,-
187420,1471871,MTH_RS07675,MTH_RS07675,MTH1602|MTH_1602,-,-,-,thiamine pyrophosphate-binding protein,protein-coding,-,-,-,thiamine pyrophosphate-binding protein,20210207,-
187420,1471874,MTH_RS07685,MTH_RS07685,MTH1605|MTH_1605,-,-,-,deoxyuridine 5'-triphosphate nucleotidohydrolase,protein-coding,-,-,-,deoxyuridine 5'-triphosphate nucleotidohydrolase,20200225,-
187420,1471875,MTH_RS07690,MTH_RS07690,MTH1606|MTH_1606,-,-,-,pseudo,pseudo,-,-,-,-,20210207,-
187420,1471876,MTH_RS07695,MTH_RS07695,MTH1607|MTH_1607,-,-,-,GAF domain-containing protein,protein-coding,-,-,-,GAF domain-containing protein,20201010,-
187420,1471877,ftsY,MTH_RS07700,MTH1608|MTH_1608,-,-,-,signal recognition particle-docking protein FtsY,protein-coding,-,-,-,signal recognition particle-docking protein FtsY,20200225,-
187420,1471878,MTH_RS07705,MTH_RS07705,MTH1609|MTH_1609,-,-,-,prefoldin subunit alpha,protein-coding,-,-,-,prefoldin subunit alpha,20200410,-
187420,1471879,MTH_RS07710,MTH_RS07710,MTH1610|MTH_1610,-,-,-,50S ribosomal protein LX,protein-coding,-,-,-,50S ribosomal protein LX,20210327,-
187420,1471880,MTH_RS07715,MTH_RS07715,MTH1611|MTH_1611,-,-,-,translation initiation factor IF-6,protein-coding,-,-,-,translation initiation factor IF-6,20210207,-
187420,1471881,MTH_RS07720,MTH_RS07720,MTH1612|MTH_1612,-,-,-,50S ribosomal protein L31e,protein-coding,-,-,-,50S ribosomal protein L31e,20200410,-
